"firstname" "lastname" "gender" "year_of_birth" "age" "zip" "city" "country" "party_short" "district" "list" "list_place_1" "list_place_2" "incumbent" "LINK_personal_website" "LINK_facebook" "LINK_Twitter" "LINK_Instagram" "X" "name_bfs" "vorname_bfs"
"Priska" "Grünenfelder" "f" 1986 33 9752 "Näfels" "Schweiz" "SP" "Glarus" "SP Glarus" 1 NA 0 "https://www.priskagruenenfelder.ch/" "https://www.facebook.com/priska.gruenenfelder" NA NA NA "Grünenfelder" "Priska"
"David" "Zuberbühler" "m" 1979 40 9100 "Herisau" "Schweiz" "SVP" "Appenzell Ausserrhoden" "SVP Appenzell Ausserrhoden" 1 NA 1 "https://david-zuberbuehler.ch/" "https://www.facebook.com/david.zuberbuehler" NA "https://www.instagram.com/david_zuberbuehler" NA "Zuberbühler" "David"
"Jennifer" "Abderhalden" "f" 1977 42 9042 "Speicher" "Schweiz" "FDP" "Appenzell Ausserrhoden" "FDP. Die Liberalen" 1 NA 0 "https://jennifer-abderhalden.ch/" "https://www.facebook.com/jenniferabderhaldenindennationalrat" NA "https://www.instagram.com/jenniferabderhalden" NA "Abderhalden" "Jennifer"
"Samuel" "Mettler" "m" 1981 38 4310 "Rheinfelden" "Schweiz" "EVP" "Aargau" "EVP" 16 NA 0 NA NA "https://www.twitter.com/switzam" NA NA "Mettler" "Samuel"
"Daniel" "Ballmer" "m" 1991 28 5000 "Aarau" "Schweiz" "Grüne" "Aargau" "Grüne" 15 NA 0 "https://www.daniel-ballmer.ch" "https://www.facebook.com/Ballmerpolitik" "https://www.twitter.com/ballmerpolitik" NA NA "Ballmer" "Daniel"
"Yves" "Blülle" "m" 1998 21 8965 "Berikon" "Schweiz" "JSVP" "Aargau" "JSVP Aargau" 13 NA 0 NA NA "https://twitter.com/yvesbluelle" NA NA "Blülle" "Yves"
"Yvonne" "Feri" "f" 1966 53 5430 "Wettingen" "Schweiz" "SP" "Aargau" "SP Aargau" 1 NA 1 "https://yvonneferi.ch" "https://www.facebook.com/yvonne.feri/" "https://twitter.com/yferi" "https://www.instagram.com/yvonneferi/" NA "Feri" "Yvonne"
"Yannick" "Berner" "m" 1992 27 5000 "Aarau" "Schweiz" "FDP" "Aargau" "FDP.Die Liberalen" 7 NA 0 NA "https://www.facebook.com/yannickberner/" "https://twitter.com/yannickberner" "https://www.instagram.com/yannick.berner/?hl=de" NA "Berner" "Yannick"
"Robert P." "Hilty" "m" 1950 69 5024 "Küttigen" "Schweiz" "TEAM65+" "Aargau" "TEAM65+ – Die Aargauer Seniorenliste" 9 10 0 NA "https://www.facebook.com/robert.hilty.3705157" "https://twitter.com/xambaswiss" NA NA "Hilty" "Robert P."
"Robert" "Weishaupt" "m" 1972 47 4800 "Zofingen" "Schweiz" "CVP" "Aargau" "CVP-AZ" 15 NA 0 "http://www.cvp-aargau.ch/menschen/robert-weishaupt/" "https://www.facebook.com/robert.weishaupt.3" "https://twitter.com/weishauptrobert" "https://www.instagram.com/weishauptrobert/" NA "Weishaupt" "Robert"
"Susanne" "Voser" "f" 1967 52 5432 "Neuenhof" "Schweiz" "CVP" "Aargau" "CVP-BZ" 13 NA 0 NA "https://www.instagram.com/henzelthomas/" "https://twitter.com/VoserSusanne" NA NA "Voser" "Susanne"
"Bruno" "Rudolf" "m" 1967 52 5734 "Reinach" "Schweiz" "SVP" "Aargau" "SVP" 16 NA 0 "http://www.bruno-rudolf.ch/" "https://www.facebook.com/NR-Kandidat-Bruno-Rudolf-832783163767118/" "https://twitter.com/Vizeammann" NA NA "Rudolf" "Bruno"
